Date,Open,High,Low,Close,Adj Close,Volume,10avg,20avg,60avg,MACD_line,MACD_signal,MACD_hist,WR_14,EMA_12,EMA_50
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,92.494140625,161078700,116.89000015258789,115.72999992370606,112.47233327229817,1.3863689870261027,1.4558957021134,-0.06952671508729735,-20.156981795304528,116.53867071585522,113.88312570802644
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,93.12657928466797,161215200,116.88000030517578,115.96499977111816,112.53349990844727,1.38429409170584,1.441575380031888,-0.05728128832604806,-32.77306075520327,116.73272184445561,114.03672874111395
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,93.88553619384766,105847600,116.95600051879883,116.22299995422364,112.60300000508626,1.4434741537723568,1.441955134779982,0.001519018992374832,-12.32867835949274,117.04461112011329,114.22195514876557
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,94.10684967041016,110384200,117.23500061035156,116.44850006103516,112.68716672261556,1.4957265363179744,1.4527094150875803,0.04301712123039403,-2.222062099059253,117.35159416556161,114.41089812001114
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,93.56929779052734,184576300,117.48000106811523,116.6870002746582,112.76800003051758,1.4653746574286544,1.4552424635557952,0.01013219387285913,-5.236882109745262,117.50673361860622,114.56576488433822
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,93.89341735839844,158704000,117.57500076293945,116.88200035095215,112.83116671244304,1.4576015052683573,1.4557142718983078,0.0018872333700494792,-24.271828479473793,117.70108177621547,114.73063671801384
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,94.51004028320312,133006500,117.76800079345703,117.0720001220703,112.89849993387858,1.497123318881492,1.4639960812949449,0.03312723758654723,-14.32047509615438,117.985531203222,114.91963147619988
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,94.6602554321289,110279000,118.05800094604493,117.2770004272461,112.99666659037273,1.5261827496632918,1.4764334149686142,0.04974933469467757,-1.1466838386348286,118.25544915099854,115.108665452183
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,94.73136138916016,125043600,118.3740005493164,117.49100036621094,113.08199984232584,1.538737517612958,1.488894235497483,0.04984328211547506,-6.935237210953555,118.49768802485335,115.29381589841326
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,95.8065414428711,161609000,118.62500076293945,117.7080005645752,113.16366653442383,1.6395284811615056,1.5190210846302876,0.120507396531218,-4.921726188444286,118.91189024278455,115.52503890009926
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,95.8855972290039,144615300,119.00400085449219,117.94700050354004,113.2894999186198,1.7077887612942675,1.5567746199630836,0.15101414133118385,-0.0,119.27775342320652,115.75111584188076
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,94.35983276367188,366786700,119.43300094604493,118.15650062561035,113.39333330790201,1.5878469192612528,1.5629890798227177,0.024857839438535034,-5.137595157501589,119.29040683661344,115.89264073476197
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,94.71558380126953,217947800,119.5890007019043,118.27250061035156,113.48449999491373,1.5116774614682527,1.5527267561518248,-0.0410492946835721,-44.556441379013314,119.37034387076426,116.04626257099066
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,95.56147003173828,157708000,119.69400024414062,118.4645004272461,113.61966667175292,1.520129543280575,1.546207313577575,-0.02607777029699987,-35.4839205866021,119.60259823732636,116.23582079383095
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,95.38756561279297,192910100,119.87799987792968,118.67900047302246,113.81416664123535,1.4918787847866497,1.53534160781939,-0.043462823032740294,-13.911342112265945,119.76527599498529,116.40931816121441
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,95.67212677001953,115360300,120.10800018310547,118.84150047302246,113.9956667582194,1.4814609208032152,1.5245654704161553,-0.04310454961294008,-20.357847521386194,119.95830994084392,116.59012908207136
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,96.29668426513672,177335500,120.33300018310547,119.05050048828124,114.19083340962727,1.5194360471739117,1.5235395857677068,-0.004103538593795086,-13.853976892742661,120.24318495895929,116.79482980664086
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,95.93303680419922,143457300,120.55899963378906,119.30850028991699,114.39050000508627,1.4951780448890304,1.5178672775919717,-0.02268923270294132,-1.1737799690884312,120.41346396129188,116.97346387203224
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,93.66414642333984,355853300,120.71999969482422,119.54700012207032,114.6034999847412,1.2301879420709412,1.4603314104877658,-0.23014346841682465,-17.03547665103655,120.1160084836983,117.03254385183229
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,94.37567138671875,300674100,120.5849998474121,119.60500030517578,114.78833338419597,1.0803497627498757,1.384335080940188,-0.30398531819031227,-80.5308838273868,120.00277598673209,117.12460084797291
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,95.545654296875,193775000,120.40399932861328,119.70400009155273,114.9603333791097,1.0687064454560016,1.3212093538433507,-0.2525029083873491,-70.80112528560923,120.13465669805817,117.27108711316423
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,93.925048828125,270000900,120.3609992980957,119.89700012207031,115.13500010172525,0.8838721905076881,1.2337419211762184,-0.34986973066853033,-32.55817162774101,119.93086298429441,117.33143654239677
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,95.14248657226562,182747900,120.30599899291992,119.9474998474121,115.28466669718425,0.8518354861257649,1.1573606341661278,-0.3055251480403629,-85.52978911737628,119.99534536734467,117.44981152011145
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,92.90522003173828,360353400,120.35999908447266,120.02699966430664,115.51649996439616,0.5912728453307068,1.0441430763990436,-0.4528702310683368,-45.736512048323405,119.61452248668647,117.4525638778744
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,92.35186767578125,328973200,120.0239990234375,119.9509994506836,115.6974998474121,0.32454996171036044,0.900224453461307,-0.5756744917509465,-88.46157796280673,119.18459590332304,117.42775743932341
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,89.2845458984375,647356600,119.63999862670899,119.87399940490722,115.87966651916504,-0.19763498398233992,0.6806525659725776,-0.8782875499549175,-86.17889002881802,118.22388921687431,117.25176704724824
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,87.95642852783203,637558800,118.83199920654297,119.58249969482422,115.97499987284343,-0.7385191112600893,0.39681823052604426,-1.1353373417861334,-53.621488507112225,117.15252197369833,117.01679587426715
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,91.83010864257812,396159600,117.77699966430664,119.16799964904786,116.04583320617675,-0.7629892418348305,0.1648567360538693,-0.9278459778886998,-63.43457282750575,116.99982684883848,116.98319617967273
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,91.5691909790039,317849800,117.25800018310547,118.98899993896484,116.17966664632162,-0.7997908948554482,-0.028072790127994213,-0.771718104727454,-34.81307317934021,116.81985376917945,116.93797287188379
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,92.84989929199219,235607100,116.99300003051758,118.78899993896485,116.30949999491374,-0.6902792929181203,-0.16051409068601943,-0.5297652022321009,-36.74065365896701,116.91679887365063,116.95805224742725
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,91.69570922851562,234452500,116.8,118.60199966430665,116.43799997965495,-0.7130803375357857,-0.2710273400559727,-0.442052997479813,-27.278066875732247,116.77421410289969,116.92008933042106
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,90.03553009033203,345601400,116.3129997253418,118.33699951171874,116.53349990844727,-0.8903393779776678,-0.3948897476403117,-0.4954496303373561,-35.80609754304123,116.33048876239951,116.80126227392019
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,90.08296966552734,325739800,115.82099990844726,118.0634994506836,116.58316650390626,-1.0142850958380194,-0.5187688172798532,-0.49551627855816616,-45.59362679272135,115.96425925252916,116.68944794742302
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,88.85762786865234,360556800,115.18099975585938,117.77049942016602,116.62999979654948,-1.2234811182152896,-0.6597112774669405,-0.5637698407483491,-44.44446549250084,115.41591190996758,116.52123436226442
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,88.35166931152344,394742700,114.66900024414062,117.34649963378907,116.65066642761231,-1.4244924133464565,-0.8126675046428437,-0.6118249087036128,-54.06578990987749,114.85346425246956,116.33451937300819
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,85.01555633544922,530418300,114.16300048828126,116.90149955749511,116.68316650390625,-1.902384637527021,-1.0306109312196792,-0.8717737063073419,-57.77638204724124,113.72831604678615,115.98963629624424
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,86.25672912597656,500909400,113.62300033569336,116.22749977111816,116.62849985758463,-2.1298798843773454,-1.2504647218512126,-0.8794151625261328,-83.80101488461757,113.01780597964238,115.71984666150335
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,85.14995574951172,269823000,113.40800018310547,115.59249992370606,116.60249989827474,-2.3955257991093646,-1.4794769373028431,-0.9160488618065215,-70.70562389202475,112.20122030346242,115.40573499181588
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,85.23690032958984,396505200,112.5629997253418,114.91049995422364,116.55199991861979,-2.567578523511159,-1.6970972545445064,-0.8704812689666526,-78.82813720032281,111.52718636367193,115.10825517624758
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,84.72306823730469,349719300,111.76199951171876,114.37749977111817,116.48416659037272,-2.724969486021294,-1.9026717008398641,-0.8222977851814299,-74.13532592421775,110.85684971832937,114.79695097988278
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,87.56111907958984,300870500,110.73399963378907,113.76699981689453,116.40033327738443,-2.5308456275090805,-2.0283064861737072,-0.5025391413353733,-79.02255432070297,110.84195009031416,114.63863926052387
